obs,time..2,elapsed,date,hhmmss..5,averaging,id,machine,TIME..9,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME..59,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time..105,hhmmss..106,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_hum,AccH2O_des,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,week
1090,1663699943,12167.9,9/20/22 13:52,13:52:23,5,a_y_35_79,ozzie,1663699936,0.003412794,3.412793717,22.44450432,483.3714536,294.5949839,26.66295036,43.7485693,0.208709283,2.760407361,0.200322201,0.125926837,321.5139077,25.56526018,25.56526018,3.28842469,58.00222041,1.789754954,3.085666275,1.498669736,-150.5042029,-158.8953728,-12.17970501,-0.065373052,40.2447113,3.399166323,22.44450432,558.9569934,515.9189273,3.276428807,65.43759569,3.412793717,15.78616058,19.79294176,0.000828542,121.2978175,0,0,1,0,48191,2000.026667,1681.219111,0.840598347,0.16075481,6,0.5,0: Broadleaf,2,TRUE,1663699936,483.3714815,533.6347407,19.77473704,15.77656296,477.1247778,19.49928519,500.0205556,90.45937407,0.047768985,24.49755185,24.97888889,999.9,0,0,10021.66667,0,16.67627778,-50.2633037,493.1229259,542.1888148,3.998187778,533.6347407,15.77656296,1.788811111,1.427137037,15.68934815,12.20907037,2000.026667,0.980005963,0.01999423,0,702.0592593,5.00063,13821.17778,17257.16296,39.25,39.32133333,38.75,38.71266667,39.95566667,1955.136296,39.89037037,0,1663699940,0,0,--:--:--,1660677648,1660677649,0,-1.042,0.003,5.218,0.344,417,22,1.24,0.53,-49.53236341,-13.35608362,1.450470105,0,4.013184878,-0.189432544,0.023728044,0,0,2,0/2,2.97296,2.70156,0.104245,0.112887,0.0902454,0.0775672,34880.1,37656.9,35291.1,38502.6,45538.7,51304.2,55174.8,61765.3,1.9832,1.801,0.0792444,0,23.6496,999.9,39.495,31.532,20.3012,56.4362,46.0136,1,0.0097561,2.592,20.094,5.20052,12.004,4.9752,3.294,9999,9999,9999,696.2,1.86356,1.86829,1.86807,1.86932,1.87012,1.86615,1.86722,1.86859,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.384,0.2763,3.619271673,0.005095067,1.18E-06,-6.63E-10,-0.026011285,-0.02250515,0.002629675,-3.50E-05,-5,1640,1,20,50371.6,50371.6,1.30859,2.6355,1.54785,2.2998,1.34644,2.29736,36.5287,23.9387,18,504.032,389.792,19.3737,27.1951,30.0006,27.1654,27.1094,26.2092,23.378,0,19.3897,575.598,15.7815,102.344,102.804,6
1091,1663699948,12172.9,9/20/22 13:52,13:52:28,5,a_y_35_79,ozzie,1663699940,0.003408771,3.408771124,22.95192583,498.2924715,305.1442135,27.61770801,45.09899049,0.208703516,2.758407994,0.200311071,0.125920327,321.507713,25.56186882,25.56186882,3.287762679,58.05346733,1.790780601,3.08470912,1.496982078,-150.3268065,-159.0468694,-12.19962774,-0.065590733,41.1515015,3.400227399,22.95192583,576.0334033,532.2523273,3.30241515,65.43759569,3.408771124,15.78875665,19.79705165,0.000117033,121.2978175,0,0,1,0,48233,1999.987857,1681.18651,0.840598359,0.160754832,6,0.5,0: Broadleaf,2,TRUE,1663699940,498.2925,549.70475,19.78608571,15.78675714,491.9601786,19.51019643,500.0264643,90.45940714,0.047660639,24.49236786,24.97191429,999.9,0,0,10009.82143,0,16.67291786,-51.41236429,508.3508214,558.5221429,3.999338214,549.70475,15.78675714,1.789838214,1.42806,15.69831786,12.21889643,1999.987857,0.980005429,0.019994657,0,704.4074286,5.00063,13867.41429,17256.825,39.25,39.3255,38.75,38.71175,39.96625,1955.0975,39.89035714,0,1663699945,0,0,--:--:--,1660677648,1660677649,0,-1.042,0.003,5.218,0.344,417,22,1.24,0.53,-50.51733902,-12.82548502,1.425429033,0,4.003310488,-0.04907331,0.015510812,1,1,2,2-Jan,2.97301,2.70134,0.106668,0.115473,0.0902352,0.0775688,34785.4,37547.5,35290.7,38502.9,45538.5,51304.3,55173.9,61765.4,1.9838,1.8012,0.0807047,0,23.6476,999.9,39.495,31.532,20.3041,56.3862,46.2821,1,0.00867886,2.49643,20.0957,5.20052,12.004,4.976,3.294,9999,9999,9999,696.2,1.86356,1.86829,1.86807,1.86932,1.87012,1.86615,1.86722,1.86859,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.476,0.2762,3.619271673,0.005095067,1.18E-06,-6.63E-10,-0.026011285,-0.02250515,0.002629675,-3.50E-05,-5,1640,1,20,50371.7,50371.6,1.33789,2.62695,1.54785,2.2998,1.34644,2.40356,36.5287,23.9474,18,504.432,389.9,19.3942,27.1951,29.9999,27.1654,27.1094,26.7979,23.378,0,19.4214,589.004,15.7815,102.343,102.804,6
1092,1663699953,12177.9,9/20/22 13:52,13:52:33,5,a_y_35_79,ozzie,1663699946,0.003410875,3.410874862,23.93785866,515.3661185,314.2721189,28.44365312,46.64395669,0.208972218,2.756708182,0.200553654,0.126074148,321.5046487,25.56108181,25.56108181,3.287609067,58.08056404,1.791530551,3.084561214,1.496078516,-150.4195814,-158.9509674,-12.19969198,-0.065592122,41.78684865,3.404533317,23.93785866,593.5251918,548.7657576,3.255896615,65.43759569,3.410874862,15.79129552,19.80392747,-0.000108265,121.2978175,0,0,1,0,48421,1999.968519,1681.170277,0.84059837,0.160754855,6,0.5,0: Broadleaf,2,TRUE,1663699946,515.3661481,567.6117037,19.79450741,15.79025556,508.9357407,19.51828519,500.0398148,90.45891481,0.04753297,24.49156667,24.9681,999.9,0,0,9999.814815,0,16.67586667,-52.24564074,525.7735926,576.7183704,4.00424963,567.6117037,15.79025556,1.79059,1.428368148,15.70488148,12.22218889,1999.968519,0.980004926,0.019995059,0,707.0995556,5.00063,13920.9,17256.65556,39.25,39.326,38.75,38.71266667,39.97433333,1955.077778,39.89074074,0,1663699951,0,0,--:--:--,1660677648,1660677649,0,-1.042,0.003,5.218,0.344,417,22,1.24,0.53,-51.73997805,-10.54269408,1.264022659,0,4.000922927,0.057462857,0.00635289,1,1,2,2-Jan,2.97356,2.70182,0.109055,0.117634,0.090276,0.0775813,34692.5,37455,35290.7,38502.1,45536.9,51303.9,55174.3,61765.7,1.984,1.8014,0.0802875,0,23.6436,999.9,39.495,31.542,20.3134,56.1262,45.9415,1,0.00896342,2.53573,20.095,5.19692,12.004,4.976,3.294,9999,9999,9999,696.2,1.86356,1.86829,1.86804,1.86932,1.87012,1.86615,1.86719,1.86856,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.569,0.2767,3.619271673,0.005095067,1.18E-06,-6.63E-10,-0.026011285,-0.02250515,0.002629675,-3.50E-05,-5,1640,1,20,50371.7,50371.7,1.36963,2.62085,1.54785,2.2998,1.34644,2.42554,36.5287,23.9474,18,504.588,390.025,19.4265,27.1951,30.0002,27.1677,27.1117,27.4418,23.378,0,19.4351,609.089,15.7815,102.343,102.804,6
1093,1663699958,12182.9,9/20/22 13:52,13:52:38,5,a_y_35_79,ozzie,1663699950,0.003412313,3.412312583,24.21721096,530.432934,326.8832693,29.58521745,48.00788284,0.209127276,2.754212155,0.200689176,0.126160495,321.508858,25.56132403,25.56132403,3.287656344,58.0952569,1.791952865,3.084508031,1.49570348,-150.4829849,-158.8857918,-12.20573841,-0.065657137,42.45070777,3.407216652,24.21721096,610.2340718,564.9454,3.295995844,65.43759569,3.412312583,15.79160848,19.8039011,8.76E-05,121.2978175,0,0,1,0,48098,1999.994643,1681.192242,0.840598373,0.16075486,6,0.5,0: Broadleaf,2,TRUE,1663699950,530.4329643,583.5344643,19.79905714,15.79196071,523.9160357,19.52266071,500.0763571,90.45938214,0.047597643,24.49127857,24.97268929,999.9,0,0,9985,0,16.67370714,-53.10145714,541.1472857,592.8975714,4.007086429,583.5344643,15.79196071,1.791009643,1.428531071,15.70854643,12.223925,1999.994643,0.980004857,0.019995114,0,709.5803214,5.00063,13970.00357,17256.87143,39.25,39.3255,38.75,38.7095,39.982,1955.103214,39.89142857,0,1663699955,0,0,--:--:--,1660677648,1660677649,0,-1.042,0.003,5.218,0.344,417,22,1.24,0.53,-52.4856122,-8.563745645,1.04075038,0,4.00489122,0.041105854,0.004791773,1,1,2,2-Jan,2.97232,2.70214,0.111391,0.120133,0.09029,0.0775902,34601.4,37349,35290.5,38502.1,45536,51303.2,55174.1,61765.4,1.9832,1.8022,0.0822544,0,23.6396,999.9,39.495,31.542,20.3128,56.7662,45.7372,1,0.00947154,2.53743,20.0949,5.20052,12.0052,4.976,3.294,9999,9999,9999,696.2,1.86356,1.86829,1.86813,1.86929,1.87009,1.86615,1.86722,1.86859,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.661,0.2769,3.619271673,0.005095067,1.18E-06,-6.63E-10,-0.026011285,-0.02250515,0.002629675,-3.50E-05,-5,1640,1,20,50371.8,50371.8,1.39771,2.63062,1.54785,2.2998,1.34644,2.2998,36.5523,23.9387,18,504.055,390.459,19.4431,27.1974,30.0004,27.1677,27.1117,28.0006,23.378,0,19.4507,622.513,15.7815,102.343,102.804,6
1094,1663699963,12187.9,9/20/22 13:52,13:52:43,5,a_y_35_79,ozzie,1663699956,0.003408792,3.408792159,24.6293789,547.4790805,340.0660482,30.77806181,49.55021258,0.20891092,2.756985196,0.200497996,0.126038885,321.5112744,25.56226736,25.56226736,3.287840469,58.10233881,1.792274112,3.084684969,1.495566358,-150.3277342,-159.0435133,-12.20568254,-0.065655699,42.86872454,3.409286654,24.6293789,626.9992719,581.4418242,3.248445056,65.43759569,3.408792159,15.79536924,19.80237473,0.000157072,121.2978175,0,0,1,0,48234,2000.00963,1681.204844,0.840598375,0.160754863,6,0.5,0: Broadleaf,2,TRUE,1663699956,547.4791111,601.146,19.80279259,15.79381481,540.8640741,19.52624815,500.1434444,90.45866667,0.047462874,24.49223704,24.97838148,999.9,0,0,10001.48148,0,16.68527037,-53.6668,558.5398519,610.7928519,4.008966667,601.146,15.79381481,1.791333704,1.428687778,15.71137037,12.2255963,2000.00963,0.980004778,0.019995178,0,712.3272593,5.00063,14024.48148,17257,39.25,39.326,38.75,38.708,39.979,1955.117778,39.89185185,0,1663699960,0,0,--:--:--,1660677648,1660677649,0,-1.042,0.003,5.218,0.344,417,22,1.24,0.53,-53.29855854,-7.304115679,0.979489097,0,4.00785,0.022632544,0.00379733,1,1,2,2-Jan,2.97165,2.70112,0.113687,0.12217,0.090268,0.0775907,34511.7,37262.2,35290.1,38501.8,45536.3,51302.9,55173,61765,1.983,1.8014,0.0815988,0,23.6357,999.9,39.495,31.542,20.3143,56.1462,46.1739,1,0.00896342,2.52009,20.0951,5.19932,12.004,4.976,3.294,9999,9999,9999,696.2,1.86356,1.86829,1.86801,1.86932,1.87012,1.86615,1.86722,1.86859,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.753,0.2766,3.619271673,0.005095067,1.18E-06,-6.63E-10,-0.026011285,-0.02250515,0.002629675,-3.50E-05,-5,1640,1,20,50371.9,50371.9,1.42822,2.62207,1.54785,2.2998,1.34644,2.36694,36.5523,23.9474,18,503.921,390.04,19.4583,27.1974,30.0002,27.1677,27.1139,28.6135,23.378,0,19.468,642.672,15.7815,102.341,102.803,6
1095,1663699968,12192.9,9/20/22 13:52,13:52:48,5,a_y_35_79,ozzie,1663699960,0.003410747,3.410746626,25.36898117,562.411861,349.0134615,31.5878366,50.90168698,0.209126952,2.756852971,0.20069661,0.126164496,321.5111587,25.56013617,25.56013617,3.287424502,58.11474468,1.792480787,3.084382109,1.494943715,-150.4139262,-158.9629722,-12.19985495,-0.065594716,43.29318738,3.409985431,25.36898117,643.3673938,597.1779455,3.191071484,65.43759569,3.410746626,15.79599612,19.80633407,8.56E-05,121.2978175,0,0,1,0,47725,2000.008929,1681.204253,0.840598374,0.160754862,6,0.5,0: Broadleaf,2,TRUE,1663699960,562.4118929,616.6551786,19.80508929,15.79488214,555.7109286,19.52845714,500.0914286,90.45852857,0.047540932,24.49059643,24.97137857,999.9,0,0,10000.71429,0,16.68750357,-54.24325,573.7756071,626.5515714,4.010198571,616.6551786,15.79488214,1.791538571,1.428781786,15.71315357,12.22659643,2000.008929,0.980004714,0.019995229,0,714.7148571,5.00063,14071.46429,17257.00357,39.25,39.33,38.75,38.70275,39.97975,1955.117143,39.89178571,0,1663699966,0,0,--:--:--,1660677648,1660677649,0,-1.042,0.003,5.218,0.344,417,22,1.24,0.53,-53.80207805,-5.478476655,0.809893848,0,4.009007805,0.012683833,0.003239459,1,1,2,2-Jan,2.97209,2.70133,0.115908,0.124542,0.0902865,0.0775958,34425.4,37162,35290.3,38502.2,45536.2,51302.9,55174,61765.3,1.9826,1.8018,0.0805855,0,23.6317,999.9,39.47,31.542,20.3017,56.5762,46.3341,1,0.00853659,2.46819,20.096,5.19932,12.0064,4.9756,3.294,9999,9999,9999,696.2,1.86356,1.86832,1.86801,1.86929,1.87012,1.86615,1.86722,1.86859,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.843,0.2768,3.619271673,0.005095067,1.18E-06,-6.63E-10,-0.026011285,-0.02250515,0.002629675,-3.50E-05,-5,1640,1,20,50372,50372,1.45752,2.62207,1.54785,2.2998,1.34644,2.40601,36.5523,23.9474,18,503.676,390.257,19.4754,27.1974,29.9999,27.17,27.1139,29.1898,23.378,0,19.4928,656.125,15.7815,102.343,102.804,6
1096,1663699973,12197.4,9/20/22 13:52,13:52:52,5,a_y_35_79,ozzie,1663699965,0.003406149,3.406149231,25.34595056,576.5825045,362.5786407,32.81551782,52.18413698,0.208695594,2.755339613,0.200294831,0.125910867,321.509542,25.56497322,25.56497322,3.288368669,58.10336568,1.792455439,3.084942529,1.495913231,-150.2111811,-159.1432918,-12.22088653,-0.06581746,43.66086105,3.408556058,25.34595056,658.7937408,612.0822061,3.305328753,65.43759569,3.406149231,15.79569456,19.8027956,-0.000120651,121.2978175,0,0,1,0,48813,1999.998929,1681.195842,0.840598372,0.160754857,6,0.5,0: Broadleaf,2,TRUE,1663699965,576.5825357,631.3283929,19.80483929,15.79598571,569.8000357,19.52821786,500.0507143,90.45830714,0.047624911,24.49363214,24.97062857,999.9,0,0,9991.785714,0,16.68789643,-54.74583929,588.2323929,641.4608929,4.008856429,631.3283929,15.79598571,1.791511786,1.4288775,15.71292143,12.22761429,1999.998929,0.980004714,0.019995229,0,716.8211071,5.00063,14113.41071,17256.91071,39.25,39.33225,38.75,38.696,39.973,1955.1075,39.89142857,0,1663699970,0,0,--:--:--,1660677648,1660677649,0,-1.042,0.003,5.218,0.344,417,22,1.24,0.53,-54.34290976,-7.956524739,0.977190405,0,4.009546829,-0.011504739,0.003181252,1,1,2,2-Jan,2.97314,2.70189,0.117941,0.126435,0.0902671,0.0776006,34346.3,37081.8,35290.3,38502.3,45536.1,51302.4,55172.6,61765,1.9828,1.8012,0.0819564,0,23.6305,999.9,39.47,31.562,20.3216,56.8362,46.1418,1,0.00930894,2.47044,20.0963,5.19932,12.004,4.9756,3.294,9999,9999,9999,696.3,1.86356,1.86829,1.86804,1.86932,1.87012,1.86615,1.86722,1.86856,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.926,0.2765,3.619271673,0.005095067,1.18E-06,-6.63E-10,-0.026011285,-0.02250515,0.002629675,-3.50E-05,-5,1640,1,20,50372.1,50372.1,1.48315,2.61841,1.54785,2.2998,1.34644,2.42798,36.5523,23.9474,18,503.809,389.932,19.4975,27.1974,30.0001,27.17,27.1139,29.7047,23.378,0,19.5133,676.278,15.7815,102.341,102.803,6
1097,1663699978,12202.9,9/20/22 13:52,13:52:58,5,a_y_35_79,ozzie,1663699970,0.003404809,3.40480937,25.84941309,594.2305751,375.6180263,33.99629333,53.78239468,0.208502953,2.753376516,0.200111637,0.125795559,321.508288,25.5689711,25.5689711,3.289149213,58.09246428,1.792433257,3.085483254,1.496715956,-150.1520932,-159.1886344,-12.23351072,-0.065950365,44.2869026,3.406910279,25.84941309,677.5851263,630.0778667,3.342944125,65.43759569,3.40480937,15.79907041,19.80354505,1.49E-05,121.2978175,0,0,1,0,48512,1999.991071,1681.189242,0.840598374,0.160754862,6,0.5,0: Broadleaf,2,TRUE,1663699970,594.2306071,649.8007857,19.804225,15.79715,587.3465,19.52762857,500.0314286,90.45992857,0.047690754,24.49656071,24.97109286,999.9,0,0,9980,0,16.68198214,-55.57021786,606.2366429,660.2306071,4.0070775,649.8007857,15.79715,1.791488214,1.429007857,15.71271786,12.22900357,1999.991071,0.980004571,0.019995343,0,719.3718214,5.00063,14163.21429,17256.85,39.25,39.33225,38.75,38.687,39.97075,1955.099643,39.89142857,0,1663699975,0,0,--:--:--,1660677648,1660677649,0,-1.042,0.003,5.218,0.344,417,22,1.24,0.53,-55.18557073,-8.697522648,0.99757851,0,4.007974146,-0.023997073,0.003546623,1,1,2,2-Jan,2.97232,2.70272,0.120379,0.129013,0.0902677,0.0776101,34250.9,36972.3,35289.8,38502.3,45536.6,51302.2,55173.2,61765.2,1.9822,1.8028,0.0814199,0,23.6277,999.9,39.47,31.562,20.3243,56.5362,45.7452,1,0.00878049,2.46893,20.096,5.20052,12.004,4.9756,3.294,9999,9999,9999,696.3,1.86356,1.86829,1.86804,1.86935,1.87012,1.86615,1.86719,1.86859,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,7.028,0.2766,3.619271673,0.005095067,1.18E-06,-6.63E-10,-0.026011285,-0.02250515,0.002629675,-3.50E-05,-5,1640,1,20,50372.2,50372.1,1.51733,2.62817,1.54785,2.2998,1.34644,2.30957,36.5523,23.9387,18,503.409,390.815,19.5211,27.1974,30.0001,27.1704,27.1162,30.393,23.378,0,19.5291,689.773,15.7815,102.341,102.803,6
1098,1663699983,12207.4,9/20/22 13:53,13:53:02,5,a_y_35_79,ozzie,1663699975,0.003401553,3.401552902,26.38258754,608.5287167,385.1034799,34.85520148,55.07712118,0.208238419,2.756384889,0.199876664,0.125646208,321.5048836,25.57041255,25.57041255,3.289430681,58.08474656,1.792372489,3.085788603,1.497058191,-150.008483,-159.3310442,-12.23128146,-0.065924979,44.79312206,3.405639926,26.38258754,693.1700258,645.0833394,3.329597417,65.43759569,3.401552902,15.80146301,19.80147473,2.26E-05,121.2978175,0,0,1,0,47564,1999.97,1681.171521,0.84059837,0.160754853,6,0.5,0: Broadleaf,2,TRUE,1663699975,608.52875,664.7558214,19.803325,15.79831429,601.5623214,19.52676786,500.1030714,90.46093571,0.047728329,24.49821429,24.96876429,999.9,0,0,9997.678571,0,16.68316786,-56.22708214,620.8231071,675.4265,4.005015357,664.7558214,15.79831429,1.791427143,1.42913,15.71218929,12.23029643,1999.97,0.980004571,0.019995343,0,721.2097143,5.00063,14199.58214,17256.66786,39.25,39.33675,38.75,38.6915,39.96175,1955.079286,39.89071429,0,1663699980,0,0,--:--:--,1660677648,1660677649,0,-1.042,0.003,5.218,0.344,417,22,1.24,0.53,-55.68494878,-10.41186481,1.107271722,0,4.006229268,-0.025172613,0.003833124,1,1,2,2-Jan,2.97231,2.70163,0.122404,0.130843,0.0902525,0.0776056,34173.1,36894,35290.9,38501.6,45537.4,51301.6,55173.2,61764.2,1.9832,1.8016,0.0816584,0,23.6277,999.9,39.47,31.562,20.3244,56.1662,46.278,1,0.00941057,2.4007,20.097,5.19932,12.0052,4.976,3.294,9999,9999,9999,696.3,1.86356,1.86829,1.86798,1.86929,1.87009,1.86615,1.86716,1.86853,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,7.114,0.2764,3.619271673,0.005095067,1.18E-06,-6.63E-10,-0.026011285,-0.02250515,0.002629675,-3.50E-05,-5,1640,1,20,50372.2,50372.2,1.54297,2.62695,1.54785,2.2998,1.34644,2.27417,36.5523,23.9387,18,504.095,390.164,19.5352,27.1998,30.0003,27.1722,27.1162,30.9042,23.378,0,19.5579,709.859,15.7815,102.342,102.802,6
1099,1663699988,12212.9,9/20/22 13:53,13:53:08,5,a_y_35_79,ozzie,1663699980,0.003400283,3.40028314,26.67929869,626.5218597,400.1855188,36.2203286,56.70576912,0.208127248,2.759769959,0.19978403,0.125586755,321.5064226,25.57084534,25.57084534,3.289515194,58.07851211,1.792319157,3.08602802,1.497196037,-149.9524865,-159.3982198,-12.22153566,-0.065819264,45.41397896,3.403711405,26.67929869,711.832846,663.2556545,3.356894487,65.43759569,3.40028314,15.80018479,19.79844615,3.62E-05,121.2978175,0,0,1,0,48143,1999.979643,1681.179621,0.840598367,0.160754848,6,0.5,0: Broadleaf,2,TRUE,1663699980,626.5218929,683.5637857,19.80269643,15.8001,619.4517143,19.52616786,500.1216786,90.46128929,0.047554489,24.49951071,24.96821786,999.9,0,0,10017.67857,0,16.68908929,-57.04194286,639.1792857,694.5376786,4.002592857,683.5637857,15.8001,1.791377143,1.429297143,15.71175357,12.23208214,1999.979643,0.980004714,0.019995229,0,723.3308571,5.00063,14241.63571,17256.75357,39.25,39.3435,38.75,38.7005,39.95725,1955.088929,39.89071429,0,1663699985,0,0,--:--:--,1660677648,1660677649,0,-1.042,0.003,5.218,0.344,417,22,1.24,0.53,-56.44763902,-7.958140767,0.884304811,0,4.004394146,-0.026875401,0.003690096,1,1,2,2-Jan,2.97281,2.70093,0.124794,0.133376,0.0902592,0.0776148,34079.4,36786.1,35290.2,38501.2,45537,51301.2,55173,61764.2,1.9836,1.8008,0.0812709,0,23.6277,999.9,39.47,31.562,20.3245,56.6162,46.3101,1,0.00908537,2.39858,20.0966,5.19932,12.004,4.9752,3.294,9999,9999,9999,696.3,1.86356,1.86829,1.86801,1.86926,1.87012,1.86615,1.86719,1.86859,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,7.215,0.2765,3.619271673,0.005095067,1.18E-06,-6.63E-10,-0.026011285,-0.02250515,0.002629675,-3.50E-05,-5,1640,1,20,50372.3,50372.3,1.57715,2.62207,1.54785,2.2998,1.34644,2.44995,36.5759,23.9562,18,504.361,389.73,19.5659,27.1998,30.0003,27.1722,27.1162,31.5821,23.378,0,19.579,723.257,15.7815,102.341,102.801,6
1100,1663699993,12217.9,9/20/22 13:53,13:53:13,5,a_y_35_79,ozzie,1663699986,0.003400202,3.40020166,27.03035706,643.7105589,414.1851549,37.48724964,58.26123445,0.208157374,2.758400939,0.199807829,0.12560216,321.5072925,25.56961713,25.56961713,3.289275359,58.08392356,1.792298287,3.085704575,1.496977072,-149.9488932,-159.3969608,-12.22732141,-0.065882876,45.78680267,3.401760422,27.03035706,728.9641508,679.9999455,3.347169437,65.43759569,3.40020166,15.80495618,19.8032989,6.50E-05,121.2978175,0,0,1,0,48028,1999.984815,1681.183989,0.840598377,0.160754867,6,0.5,0: Broadleaf,2,TRUE,1663699986,643.7105926,701.274963,19.80255556,15.8018,636.5414444,19.52602222,500.0650741,90.46076296,0.047670752,24.49775926,24.96728519,999.9,0,0,10009.62963,0,16.6860963,-57.56436296,656.7151852,712.5342963,4.000751852,701.274963,15.8018,1.791354074,1.429443333,15.71155556,12.23363333,1999.984815,0.980004481,0.019995415,0,725.1024815,5.00063,14277.18519,17256.8,39.25,39.34933333,38.75,38.70333333,39.95333333,1955.093333,39.89148148,0,1663699990,0,0,--:--:--,1660677648,1660677649,0,-1.042,0.003,5.218,0.344,417,22,1.24,0.53,-57.10550244,-8.059839721,0.909353248,0,4.001997073,-0.02286439,0.003367385,1,1,2,2-Jan,2.97224,2.70149,0.126972,0.135364,0.0902622,0.0776245,33994.7,36702.8,35290.2,38502.3,45536.9,51301.3,55172.9,61764.9,1.9838,1.8014,0.0819862,0,23.6277,999.9,39.47,31.562,20.3216,56.8362,45.9495,1,0.00949187,2.39547,20.0962,5.19573,12.0052,4.9748,3.294,9999,9999,9999,696.3,1.86359,1.86829,1.86807,1.86929,1.87012,1.86615,1.86716,1.86856,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,7.309,0.2764,3.619271673,0.005095067,1.18E-06,-6.63E-10,-0.026011285,-0.02250515,0.002629675,-3.50E-05,-5,1640,1,20,50372.4,50372.4,1.60156,2.61963,1.54785,2.2998,1.34644,2.40234,36.5759,23.9474,18,504.496,390.071,19.5874,27.1998,30.0004,27.1722,27.1185,32.1984,23.378,0,19.5981,743.448,15.7815,102.341,102.803,6
