obs,Comments,time..2,elapsed,date,hhmmss,averaging,id,machine,TIME..9,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME..59,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time..105,hhmmss..106,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,week
925,NA,1664385948,9743.1,9/28/22 12:25,12:25:48,5,a_n_630_141_b,stan,1664385941,0.001484091,1.484091417,23.45858448,924.0574896,480.3045626,43.94021622,84.53654005,0.0896974,2.773332377,0.088116349,0.055212448,321.5132194,25.91974335,24.97614074,3.175157413,54.84438798,1.675191234,3.054444211,1.499966179,-65.44843149,-96.9488752,-7.36849327,151.7474195,43.31090938,1.498034558,23.45858448,1009.709069,964.913503,3.382731844,64.71207798,1.484091417,16.54329495,18.29162667,-2.54E-05,103.6672392,0,0,1,0,48761,2000.022222,1681.215388,0.840598354,0.160754824,6,0.5,0: Broadleaf,2,TRUE,1664385941,924.0575185,977.6857037,18.31128889,16.54676296,928.7052222,18.4469963,500.0562222,91.3841,0.099969978,24.32772222,24.97614074,999.9,0,0,9996.227037,0,7.619762593,-53.62803704,941.2937778,994.1354074,1.76452,977.6857037,16.54676296,1.67336037,1.512111481,14.65148889,13.09118889,2000.022222,0.980003444,0.019996356,0,754.6994815,5.00097,15000.61481,16707.78148,38.1272963,38.75,38.17551852,38.36566667,38.54822222,1955.131481,39.89074074,0,1664385952,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,-53.5144025,-2.409252158,0.245194617,0,1.771922,-0.133298612,0.012837084,0,0,2,0/2,2.98437,2.71564,0.169273,0.173188,0.0899898,0.0821078,26353.3,26361.2,29476.7,29480.7,35555,35981.2,41537.6,42011.5,1.97467,1.9349,0.134163,0,22.7742,999.9,43.7,29.2,19.4542,63.0893,33.0088,1,-0.143318,1.32644,20.3821,5.21864,12.0099,4.98935,3.28858,9999,9999,9999,269.5,1.86706,1.86615,1.86554,1.86554,1.86736,1.86983,1.86845,1.86996,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-4.712,-0.1359,-1.924539205,-0.003472571,7.72E-07,-2.05E-10,-0.183758547,-0.011040878,0.001110027,-2.01E-05,4,2317,1,22,8777.1,8777.2,2.10083,2.20337,1.39648,2.33398,1.49536,2.4292,33.4232,15.1039,18,523.081,453.509,21.0281,25.6432,29.9999,25.7081,25.665,42.2014,19.1874,40.9732,21.0315,1023.23,16.6629,100.825,100.896,7
926,NA,1664385953,9748.1,9/28/22 12:25,12:25:53,5,a_n_630_141_b,stan,1664385945,0.001462986,1.462985565,23.5159946,939.6921139,487.916758,44.63663685,85.96690922,0.088298332,2.772786452,0.086765467,0.054363922,321.511874,25.92599895,24.97894643,3.175688663,54.80564753,1.674026478,3.054478057,1.501662186,-64.51766343,-97.32156024,-7.398386695,152.2742636,43.46469985,1.483314479,23.5159946,1026.842498,981.8788909,3.40338732,64.71207798,1.462985565,16.55910627,18.28250061,-1.78E-05,103.6672392,0,0,1,0,48788,2000.013929,1681.20841,0.840598351,0.160754817,6,0.5,0: Broadleaf,2,TRUE,1664385945,939.6921429,993.5152857,18.29854643,16.55137143,944.3800357,18.43436786,500.0662143,91.38412857,0.099994739,24.32790714,24.97894643,999.9,0,0,9993.008214,0,7.6196325,-53.82337143,957.2075,1010.236964,1.747172857,993.5152857,16.55137143,1.672196786,1.512533214,14.64071071,13.09544286,2000.013929,0.980003321,0.019996479,0,754.5421786,5.00097,14999.31071,16707.72857,38.125,38.75,38.15821429,38.34575,38.52878571,1955.123214,39.89035714,0,1664385957,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,-53.70970732,-2.398601394,0.242900184,0,1.755242683,-0.20629547,0.022155993,0,0,2,0/2,2.98424,2.71558,0.171184,0.175041,0.0899632,0.0823304,26293.1,26302.4,29477.1,29481,35556.6,35972.5,41538.2,42011.6,1.97485,1.93512,0.134408,0,22.7722,999.9,43.8,29.2,19.5013,62.7093,32.8165,1,-0.143557,1.324,20.3822,5.21849,12.0099,4.9894,3.2885,9999,9999,9999,269.5,1.86707,1.86614,1.86554,1.86554,1.86736,1.86983,1.86847,1.86996,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-4.754,-0.136,-1.924539205,-0.003472571,7.72E-07,-2.05E-10,-0.183758547,-0.011040878,0.001110027,-2.01E-05,4,2317,1,22,8777.2,8777.3,2.13257,2.19604,1.39648,2.33521,1.49536,2.4353,33.4232,15.1215,18,523.166,453.626,21.0411,25.6396,29.9997,25.7049,25.6623,42.7221,18.9099,41.3477,21.0462,1036.6,16.6915,100.827,100.897,7
927,NA,1664385958,9753.1,9/28/22 12:25,12:25:58,5,a_n_630_141_b,stan,1664385951,0.001427169,1.427169002,23.83373616,957.2306372,488.103348,44.65385207,87.57169039,0.086055318,2.772484949,0.084598494,0.053002894,321.5114071,25.93698343,24.97981111,3.175852405,54.78255674,1.673421843,3.054661817,1.502430562,-62.93815299,-97.29015877,-7.396873508,153.8862218,43.62299884,1.443648577,23.83373616,1043.904569,998.7112242,3.370163776,64.71207798,1.427169002,16.67205419,18.30901273,0.005751661,103.6672392,0,0,1,0,48586,2000.011111,1681.206035,0.840598347,0.16075481,6,0.5,0: Broadleaf,2,TRUE,1664385951,957.2306667,1011.229111,18.29187778,16.59142222,961.9636667,18.42775556,500.0688889,91.38442593,0.099994841,24.32891111,24.97981111,999.9,0,0,9991.2,0,7.61840963,-53.99851111,975.0665556,1028.291111,1.700453704,1011.229111,16.59142222,1.671592593,1.516197778,14.63511481,13.13241481,2000.011111,0.980003222,0.019996578,0,754.3773333,5.00097,14997.48519,16707.7,38.11566667,38.75,38.14107407,38.32366667,38.50918519,1955.117778,39.89,0,1664385962,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,-53.89534634,-2.011360976,0.205702881,0,1.719966829,-0.498425645,0.054075543,0,0,2,0/2,2.9845,2.71559,0.173063,0.176893,0.090068,0.0826384,26233.5,26243.6,29477,29481.2,35552.6,35960.3,41538.4,42011.7,1.97518,1.935,0.134319,0,22.7698,999.9,43.8,29.2,19.5019,63.0193,32.9487,1,-0.143974,1.31853,20.3822,5.21879,12.0099,4.98955,3.2885,9999,9999,9999,269.5,1.86707,1.86614,1.86554,1.86553,1.86737,1.86985,1.86846,1.86996,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-4.797,-0.1357,-1.924539205,-0.003472571,7.72E-07,-2.05E-10,-0.183758547,-0.011040878,0.001110027,-2.01E-05,4,2317,1,22,8777.3,8777.4,2.15698,2.20215,1.39648,2.33398,1.49536,2.41333,33.4232,15.1127,18,523.354,453.527,21.0545,25.6367,29.9998,25.7022,25.6596,43.3161,18.9099,41.3477,21.0598,1056.64,16.6869,100.827,100.897,7
928,NA,1664385963,9758.1,9/28/22 12:26,12:26:03,5,a_n_630_141_b,stan,1664385955,0.001421962,1.421962193,23.88127398,972.8832563,501.2018011,45.85201483,89.00338624,0.085806853,2.772306187,0.084358261,0.052852026,321.5103205,25.93994554,24.97804643,3.175518242,54.80706572,1.674315578,3.054926507,1.501202664,-62.70853271,-96.80401058,-7.360374819,154.6374024,43.78416225,1.411092253,23.88127398,1061.152323,1015.733576,3.405077299,64.71207798,1.421962193,16.69907854,18.33541576,0.005022347,103.6672392,0,0,1,0,48752,2000.004286,1681.200303,0.84059835,0.160754816,6,0.5,0: Broadleaf,2,TRUE,1664385955,972.8832857,1027.063214,18.30170357,16.63964286,977.6563214,18.43748571,500.0780714,91.38414286,0.099995314,24.33035714,24.97804643,999.9,0,0,9990.178214,0,7.61612,-54.18018571,991.0205,1044.443214,1.662062143,1027.063214,16.63964286,1.672485,1.520599286,14.643375,13.17678571,2000.004286,0.980003,0.0199968,0,754.3416429,5.00097,14995.49643,16707.64286,38.098,38.7455,38.12721429,38.312,38.5,1955.108571,39.89,0,1664385967,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,-54.05752683,-2.130209059,0.219354957,0,1.692318537,-0.559759652,0.058673062,0,0,2,0/2,2.98418,2.71558,0.174946,0.178711,0.0901501,0.0826595,26173.1,26185.6,29476.2,29481.1,35548.4,35959.4,41537.2,42011.5,1.9747,1.9354,0.133872,0,22.7674,999.9,43.8,29.2,19.5008,62.9093,32.7564,1,-0.144093,1.30176,20.3822,5.21744,12.0099,4.98955,3.2885,9999,9999,9999,269.5,1.86707,1.86614,1.86554,1.86552,1.86737,1.86983,1.86847,1.86996,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-4.837,-0.1355,-1.924539205,-0.003472571,7.72E-07,-2.05E-10,-0.183758547,-0.011040878,0.001110027,-2.01E-05,4,2317,1,22,8777.4,8777.5,2.1875,2.19849,1.39648,2.33398,1.49536,2.40723,33.4232,15.1039,18,523.018,453.748,21.0671,25.6337,29.9998,25.6995,25.6564,43.83,18.9099,41.3477,21.0747,1070,16.6867,100.824,100.897,7
929,NA,1664385968,9763.1,9/28/22 12:26,12:26:08,5,a_n_630_141_b,stan,1664385961,0.001396798,1.396797891,23.96624248,990.419452,509.1094263,46.57567727,90.60813722,0.084353688,2.772096448,0.082953209,0.051969646,321.5114126,25.94883829,24.97880741,3.175662338,54.8579144,1.67605701,3.055269287,1.499605328,-61.59878701,-96.6305728,-7.347841068,155.9342117,43.90983113,1.385732316,23.96624248,1077.981589,1032.584,3.378495202,64.71207798,1.396797891,16.70011328,18.34233152,0.000387471,103.6672392,0,0,1,0,48866,2000.011111,1681.206038,0.840598349,0.160754813,6,0.5,0: Broadleaf,2,TRUE,1664385961,990.4194815,1044.750741,18.32064444,16.68845556,995.236963,18.45625556,500.0688889,91.38462222,0.099987696,24.33222963,24.97880741,999.9,0,0,9988.890741,0,7.61612,-54.33104444,1008.902889,1062.480741,1.632191111,1044.750741,16.68845556,1.674224815,1.525067407,14.65948889,13.22181852,2000.011111,0.980003,0.0199968,0,754.2575556,5.00097,14993.17037,16707.69259,38.076,38.72433333,38.12033333,38.312,38.5,1955.112963,39.89,0,1664385972,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,-54.2280375,-1.870069418,0.1926557,0,1.65836125,-0.338665779,0.043867649,0,0,2,0/2,2.98416,2.71563,0.1768,0.180521,0.090174,0.0826648,26115.3,26128.1,29477.3,29481.2,35548.8,35959.5,41538.8,42011.9,1.97485,1.93547,0.135571,0,22.7645,999.9,43.8,29.2,19.5002,62.8293,33.1811,1,-0.144563,1.27353,20.3824,5.21684,12.0099,4.98945,3.28853,9999,9999,9999,269.5,1.86707,1.86615,1.86554,1.86551,1.86737,1.86981,1.86847,1.86996,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-4.88,-0.1354,-1.924539205,-0.003472571,7.72E-07,-2.05E-10,-0.183758547,-0.011040878,0.001110027,-2.01E-05,4,2317,1,22,8777.5,8777.5,2.21191,2.20093,1.39771,2.33398,1.49536,2.45483,33.4232,15.1127,18,523.087,453.768,21.0832,25.6302,29.9998,25.6963,25.6532,44.4253,18.9099,41.3477,21.094,1090.03,16.6877,100.828,100.898,7
930,NA,1664385973,9768.1,9/28/22 12:26,12:26:13,5,a_n_630_141_b,stan,1664385965,0.001388883,1.388883275,24.1164895,1006.055149,519.177971,47.49675409,92.03848522,0.083922867,2.773955788,0.082537444,0.051708472,321.5120338,25.9524791,24.98071071,3.176022767,54.89435045,1.677419225,3.055722876,1.498603542,-61.24975241,-96.60951397,-7.341477728,156.3112897,44.00408532,1.388868367,24.1164895,1095.009185,1049.446061,3.374736695,64.71207798,1.388883275,16.70102561,18.33794667,-0.000137127,103.6672392,0,0,1,0,48734,2000.015,1681.209305,0.840598348,0.160754811,6,0.5,0: Broadleaf,2,TRUE,1664385965,1006.055179,1060.529286,18.33555,16.69969286,1010.912143,18.471025,500.0691071,91.38458214,0.099950611,24.33470714,24.98071071,999.9,0,0,9999.847143,0,7.61612,-54.47453214,1024.845607,1078.539643,1.6358525,1060.529286,16.69969286,1.675586429,1.526094643,14.67208214,13.23213929,2000.015,0.980003,0.0199968,0,754.1446071,5.00097,14990.75357,16707.725,38.06425,38.705,38.1205,38.312,38.491,1955.116429,39.89,0,1664385977,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,-54.38114878,-1.742924739,0.185194706,0,1.63647561,0.009307526,0.014557135,1,1,2,2-Jan,2.98434,2.71575,0.178632,0.182305,0.090154,0.0826581,26057.2,26071.3,29477.2,29481.2,35549.8,35959.7,41539,42011.8,1.97508,1.93535,0.134565,0,22.7621,999.9,43.8,29.2,19.5028,62.7493,32.7845,1,-0.144642,1.29315,20.3821,5.21684,12.0099,4.9895,3.28845,9999,9999,9999,269.5,1.86707,1.86615,1.86554,1.86553,1.86737,1.86983,1.86846,1.86996,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-4.92,-0.1355,-1.924539205,-0.003472571,7.72E-07,-2.05E-10,-0.183758547,-0.011040878,0.001110027,-2.01E-05,4,2317,1,22,8777.5,8777.6,2.24365,2.19727,1.39648,2.33521,1.49536,2.46094,33.4232,15.1127,18,523.207,453.669,21.1001,25.6266,29.9998,25.6934,25.6505,44.9352,18.9099,41.3477,21.1018,1103.39,16.7016,100.828,100.898,7
931,NA,1664385978,9773.1,9/28/22 12:26,12:26:18,5,a_n_630_141_b,stan,1664385971,0.001383115,1.383114938,24.0775904,1023.594044,535.0717469,48.95122519,93.64385776,0.083568205,2.773988168,0.082194379,0.051493038,321.512537,25.957076,24.98214815,3.176294997,54.8928173,1.677677294,3.056278355,1.498617703,-60.99536876,-96.37193335,-7.323503157,156.8217318,44.09943653,1.391122618,24.0775904,1112.188208,1066.467152,3.417724656,64.71207798,1.383114938,16.69780258,18.32849394,-0.000209307,103.6672392,0,0,1,0,48611,2000.018148,1681.211949,0.840598347,0.16075481,6,0.5,0: Broadleaf,2,TRUE,1664385971,1023.594074,1078.214444,18.33820741,16.6997037,1028.495556,18.47366296,500.0703704,91.38535185,0.099996544,24.33774074,24.98214815,999.9,0,0,9999.953704,0,7.620179259,-54.62061852,1042.715556,1096.525556,1.638502222,1078.214444,16.6997037,1.675844074,1.526108889,14.67447037,13.23228519,2000.018148,0.980003,0.0199968,0,753.9545926,5.00097,14987.47778,16707.75926,38.062,38.687,38.10633333,38.3097037,38.46966667,1955.118889,39.89,0,1664385982,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,-54.55301707,-1.635336585,0.175611038,0,1.63533878,0.03389101,0.006703801,1,1,2,2-Jan,2.98434,2.71555,0.180478,0.184096,0.0901216,0.0826529,25998.9,26014.7,29477.5,29481.8,35551.3,35960.6,41539.2,42012.5,1.975,1.93528,0.135258,0,22.7607,999.9,43.8,29.2,19.5007,63.1193,33.2412,1,-0.145147,1.27748,20.3823,5.21624,12.0099,4.98955,3.2885,9999,9999,9999,269.5,1.86707,1.86614,1.86554,1.86553,1.86736,1.86981,1.86845,1.86996,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-4.97,-0.1355,-1.924539205,-0.003472571,7.72E-07,-2.05E-10,-0.183758547,-0.011040878,0.001110027,-2.01E-05,4,2317,1,22,8777.6,8777.7,2.26685,2.19849,1.39648,2.33398,1.49536,2.47681,33.4232,15.1215,18,523.131,453.596,21.11,25.6237,29.9998,25.6904,25.6473,45.5259,18.9099,41.7213,21.1167,1123.43,16.7239,100.829,100.899,7
932,NA,1664385983,9778.1,9/28/22 12:26,12:26:23,5,a_n_630_141_b,stan,1664385975,0.001358112,1.358111712,24.09661738,1039.275328,541.1415364,49.50645296,95.07833285,0.081980145,2.774649537,0.080657901,0.05052821,321.5123973,25.96650309,24.98413214,3.176670772,54.86470454,1.677113276,3.056816382,1.499557495,-59.89272648,-96.2522288,-7.312844436,158.0545976,44.18791163,1.38058066,24.09661738,1129.136321,1083.445758,3.406536265,64.71207798,1.358111712,16.7174926,18.31861091,-0.00019214,103.6672392,0,0,1,0,48925,2000.017143,1681.211116,0.840598353,0.160754821,6,0.5,0: Broadleaf,2,TRUE,1664385975,1039.275357,1094.014643,18.33206786,16.70597857,1044.217143,18.46758214,500.0728214,91.38525714,0.099963689,24.34067857,24.98413214,999.9,0,0,10003.86143,0,7.623396429,-54.73962143,1058.683929,1112.602143,1.626085714,1094.014643,16.70597857,1.675281786,1.526681786,14.66926429,13.238025,2000.017143,0.980002786,0.019997007,0,753.8530357,5.00097,14984.08571,16707.74643,38.062,38.687,38.09125,38.30092857,38.4505,1955.1175,39.89035714,0,1664385987,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,-54.63380976,-1.690822997,0.178526024,0,1.63283439,-0.087245017,0.012809418,1,1,2,2-Jan,2.98423,2.71571,0.182296,0.185859,0.090092,0.0828371,25940.8,25958.5,29476.9,29481.6,35551.9,35953.2,41538.5,42012.4,1.9749,1.9358,0.135578,0,22.7589,999.9,43.9,29.2,19.5462,62.7693,32.6963,1,-0.145165,1.27394,20.3825,5.21684,12.0099,4.9898,3.28865,9999,9999,9999,269.5,1.86707,1.86614,1.86554,1.86553,1.86736,1.86981,1.86846,1.86996,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-5,-0.1356,-1.924539205,-0.003472571,7.72E-07,-2.05E-10,-0.183758547,-0.011040878,0.001110027,-2.01E-05,4,2317,1,22,8777.7,8777.8,2.29858,2.20215,1.39771,2.33398,1.49536,2.35107,33.4232,15.0952,18,523.035,453.894,21.1234,25.6202,29.9999,25.6871,25.6441,46.0313,18.9099,41.7213,21.1284,1136.78,16.7408,100.827,100.899,7
933,NA,1664385988,9783.1,9/28/22 12:26,12:26:28,5,a_n_630_141_b,stan,1664385981,0.001327671,1.327670978,24.27894774,1056.901822,543.625829,49.73347296,96.69039877,0.080078314,2.774998791,0.078816353,0.049371946,321.5084671,25.97728907,24.98403333,3.176652056,54.83445577,1.676456007,3.057303996,1.500196048,-58.55029014,-95.8512861,-7.281559921,159.8253309,44.28370751,1.358313898,24.27894774,1146.264792,1100.434606,3.389070087,64.71207798,1.327670978,16.75830253,18.32183212,3.50E-05,103.6672392,0,0,1,0,48759,1999.991852,1681.189926,0.840598388,0.160754888,6,0.5,0: Broadleaf,2,TRUE,1664385981,1056.901852,1111.757407,18.32497778,16.72509259,1061.888519,18.46055185,500.0694444,91.38475556,0.099994267,24.34334074,24.98403333,999.9,0,0,10005.97481,0,7.623926296,-54.85542222,1076.631852,1130.668519,1.59987963,1111.757407,16.72509259,1.674623704,1.52841963,14.66318519,13.25544444,1999.991852,0.980002333,0.019997444,0,753.6194815,5.00097,14979.82222,16707.52963,38.05281481,38.687,38.069,38.27985185,38.437,1955.091852,39.89222222,0,1664385992,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,-54.77043,-1.150806754,0.127320888,0,1.6130425,-0.29886394,0.031157872,0,0,2,0/2,2.98438,2.71575,0.184107,0.187633,0.0901028,0.0828755,25884,25902.2,29477.5,29481.9,35552.3,35952.1,41539.4,42012.9,1.97502,1.9357,0.136159,0,22.7589,999.9,43.9,29.2,19.5451,62.8993,33.3093,1,-0.145689,1.2745,20.3825,5.21654,12.0099,4.9898,3.28865,9999,9999,9999,269.5,1.86707,1.86613,1.86554,1.86553,1.86736,1.86983,1.86845,1.86996,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-5.05,-0.1356,-1.924539205,-0.003472571,7.72E-07,-2.05E-10,-0.183758547,-0.011040878,0.001110027,-2.01E-05,4,2317,1,22,8777.8,8777.9,2.32178,2.20093,1.39648,2.33398,1.49536,2.45728,33.4232,15.1215,18,523.087,453.815,21.1345,25.6169,29.9997,25.6839,25.642,46.6119,18.9099,41.7213,21.138,1156.82,16.7571,100.829,100.9,7
934,NA,1664385993,9788.1,9/28/22 12:26,12:26:33,5,a_n_630_141_b,stan,1664385985,0.001323468,1.323467524,24.26092306,1072.666042,557.1607922,50.97170747,98.13256864,0.079720962,2.77489424,0.078470098,0.049154562,321.5056704,25.98095862,24.99193929,3.178149845,54.81514451,1.676114702,3.057758431,1.502035143,-58.36491782,-96.65929493,-7.343603304,159.1378544,44.31479135,1.339160216,24.26092306,1163.373548,1117.496061,3.403467341,64.71207798,1.323467524,16.75942876,18.3184903,-2.72E-05,103.6672392,0,0,1,0,48775,1999.973214,1681.174363,0.840598439,0.160754988,6,0.5,0: Broadleaf,2,TRUE,1664385985,1072.666071,1127.56,18.32125,16.74391786,1077.692857,18.45685357,500.0691071,91.38473929,0.099995789,24.34582143,24.99193929,999.9,0,0,10005.36036,0,7.619984286,-54.89418571,1092.685357,1146.762143,1.57733,1127.56,16.74391786,1.6742825,1.530138929,14.66002143,13.272675,1999.973214,0.980001929,0.019997836,0,753.4421786,5.00097,14975.80714,16707.36429,38.03764286,38.68257143,38.062,38.26328571,38.437,1955.073214,39.89535714,0,1664385997,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,-54.86988049,-0.713456446,0.091245675,0,1.59222561,-0.307152334,0.032357289,0,0,2,0/2,2.98437,2.71558,0.185897,0.189354,0.0900849,0.0828731,25827.3,25847.5,29477.6,29482.1,35553.3,35952.6,41539.7,42013.3,1.9751,1.93592,0.136919,0,22.7574,999.9,43.9,29.2,19.5457,62.7893,32.6683,1,-0.145777,1.2891,20.3824,5.21714,12.0099,4.98985,3.28865,9999,9999,9999,269.5,1.86706,1.86613,1.86554,1.86553,1.86737,1.86983,1.86846,1.86996,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-5.1,-0.1357,-1.924539205,-0.003472571,7.72E-07,-2.05E-10,-0.183758547,-0.011040878,0.001110027,-2.01E-05,4,2317,1,22,8777.9,8778,2.35229,2.19727,1.39648,2.33398,1.49536,2.38892,33.4232,15.1039,18,523.111,453.928,21.1425,25.6137,29.9999,25.6812,25.6388,47.1102,18.9099,41.7213,21.1421,1170.18,16.7771,100.83,100.901,7
935,NA,1664385998,9793.1,9/28/22 12:26,12:26:38,5,a_n_630_141_b,stan,1664385991,0.001309462,1.309462016,24.25148001,1090.338489,568.8202259,52.03762261,99.74789962,0.078784593,2.773866168,0.077562253,0.048584651,321.5065703,25.98883399,24.99768519,3.179238798,54.79123461,1.675732056,3.058394409,1.503506742,-57.74727489,-96.96365815,-7.36979969,159.4258375,44.36325775,1.322995629,24.25148001,1180.424845,1134.519697,3.411605072,64.71207798,1.309462016,16.76009376,18.30368424,-0.000156984,103.6672392,0,0,1,0,48809,1999.978519,1681.178846,0.840598452,0.160755012,6,0.5,0: Broadleaf,2,TRUE,1664385991,1090.338519,1145.298148,18.31732963,16.75902222,1095.40963,18.45296296,500.0663704,91.38339259,0.100032648,24.34929259,24.99768519,999.9,0,0,9999.449259,0,7.61638037,-54.96009259,1110.681852,1164.81963,1.558302963,1145.298148,16.75902222,1.673898889,1.531496296,14.65646667,13.28627407,1999.978519,0.980001778,0.019997981,0,753.2254444,5.00097,14971.42963,16707.40741,38.01607407,38.66633333,38.062,38.25,38.437,1955.078519,39.8962963,0,1664386002,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,-54.91789024,-0.73348223,0.088153048,0,1.571605122,-0.211416794,0.024149374,0,0,2,0/2,2.98423,2.71539,0.187678,0.191077,0.0900313,0.0828667,25771.3,25792.5,29478,29481.9,35555.7,35952.6,41540.1,42013,1.97477,1.9359,0.136755,0,22.757,999.9,43.9,29.2,19.5466,62.4393,33.1851,1,-0.145732,1.71604,20.378,5.21639,12.0099,4.9896,3.28865,9999,9999,9999,269.5,1.86707,1.86614,1.86554,1.86553,1.86737,1.86983,1.86845,1.86996,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-5.14,-0.1358,-1.924539205,-0.003472571,7.72E-07,-2.05E-10,-0.183758547,-0.011040878,0.001110027,-2.01E-05,4,2317,1,22,8778,8778,2.37549,2.19604,1.39771,2.33398,1.49536,2.44141,33.4232,15.1039,18,522.873,453.89,21.1208,25.6099,30.0001,25.6783,25.6361,47.6954,18.9099,42.0988,21.0257,1190.21,16.8104,100.831,100.9,7
